regime,seed,config,beta,ll
s3_recurring,27,fixed_beta_0.30,0.3,0.4529407689923522
s3_recurring,27,fixed_beta_0.35,0.35,0.445826640946291
s3_recurring,27,fixed_beta_0.40,0.4,0.4516949575570683
s3_recurring,27,fixed_beta_0.45,0.45,0.4549553070522864
s3_recurring,27,fixed_beta_0.50,0.5,0.4526030323556154
s3_recurring,27,fixed_beta_0.55,0.55,0.448765535112631
s3_recurring,27,fixed_beta_0.60,0.6,0.4459597576977409
s3_recurring,27,fixed_beta_0.65,0.65,0.4479077680567098
s3_recurring,27,fixed_beta_0.70,0.7,0.4455654161744248
s3_recurring,27,fixed_beta_0.75,0.75,0.4437176498457573
s3_recurring,27,fixed_beta_0.80,0.8,0.441425374744619
s3_recurring,27,fixed_beta_0.85,0.85,0.441716431069376
s3_recurring,27,fixed_beta_0.90,0.9,0.4433753807053106
s3_recurring,27,fixed_beta_0.95,0.95,0.4455912784201214
s3_recurring,27,fixed_beta_1.00,1.0,0.4507888089195442
s3_recurring,27,amgtp_adaptive,,0.4406086162123042
s3_recurring,27,m5b_smooth0.001,,0.4496195139843497
s3_recurring,27,m5b_smooth0.1,,0.4373363259518097
s3_recurring,27,ensemble3,,0.4393583479967537
s3_recurring,28,fixed_beta_0.00,0.0,0.4528503888220115
s3_recurring,28,fixed_beta_0.05,0.05,0.4392470662648143
s3_recurring,28,fixed_beta_0.10,0.1,0.4510912637434626
s3_recurring,28,fixed_beta_0.15,0.15,0.4423435014591344
s3_recurring,28,fixed_beta_0.20,0.2,0.458617480741834
s3_recurring,28,fixed_beta_0.25,0.25,0.4459422390298568
s3_recurring,28,fixed_beta_0.30,0.3,0.4462251942520286
s3_recurring,28,fixed_beta_0.35,0.35,0.4431151116048112
s3_recurring,28,fixed_beta_0.40,0.4,0.4434694829219678
s3_recurring,28,fixed_beta_0.45,0.45,0.441462485674284
s3_recurring,28,fixed_beta_0.50,0.5,0.4453249768754322
s3_recurring,28,fixed_beta_0.55,0.55,0.4410030244642702
s3_recurring,28,fixed_beta_0.60,0.6,0.4425773728920575
s3_recurring,28,fixed_beta_0.65,0.65,0.4378865601030667
s3_recurring,28,fixed_beta_0.70,0.7,0.4372286670017371
s3_recurring,28,fixed_beta_0.75,0.75,0.4349845000493955
s3_recurring,28,fixed_beta_0.80,0.8,0.4335553008734492
s3_recurring,28,fixed_beta_0.85,0.85,0.4360874001060387
s3_recurring,28,fixed_beta_0.90,0.9,0.4359673835871153
s3_recurring,28,fixed_beta_0.95,0.95,0.4384658702755346
s3_recurring,28,fixed_beta_1.00,1.0,0.4437646900913986
s3_recurring,28,amgtp_adaptive,,0.4337996976912371
s3_recurring,28,m5b_smooth0.001,,0.4404360414533291
s3_recurring,28,m5b_smooth0.1,,0.4340978266669596
s3_recurring,28,ensemble3,,0.4366241081371191
s3_recurring,29,fixed_beta_0.00,0.0,0.4242766159659488
s3_recurring,29,fixed_beta_0.05,0.05,0.4260655635248237
s3_recurring,29,fixed_beta_0.10,0.1,0.4220518736488998
s3_recurring,29,fixed_beta_0.15,0.15,0.428173816872707
s3_recurring,29,fixed_beta_0.20,0.2,0.4267288926173136
s3_recurring,29,fixed_beta_0.25,0.25,0.4290270923925857
s3_recurring,29,fixed_beta_0.30,0.3,0.4361018545662198
s3_recurring,29,fixed_beta_0.35,0.35,0.4326665517724381
s3_recurring,29,fixed_beta_0.40,0.4,0.4313175212574282
s3_recurring,29,fixed_beta_0.45,0.45,0.4275297900199293
s3_recurring,29,fixed_beta_0.50,0.5,0.429389257999488
s3_recurring,29,fixed_beta_0.55,0.55,0.4210409827514783
s3_recurring,29,fixed_beta_0.60,0.6,0.4221520872411157
s3_recurring,29,fixed_beta_0.65,0.65,0.4236451701637975
s3_recurring,29,fixed_beta_0.70,0.7,0.4199259744092735
s3_recurring,29,fixed_beta_0.75,0.75,0.4199760329520058
s3_recurring,29,fixed_beta_0.80,0.8,0.4196844462998955
s3_recurring,29,fixed_beta_0.85,0.85,0.4182925257847036
s3_recurring,29,fixed_beta_0.90,0.9,0.418616537154776
s3_recurring,29,fixed_beta_0.95,0.95,0.4213501409168774
s3_recurring,29,fixed_beta_1.00,1.0,0.4256562959684843
s3_recurring,29,amgtp_adaptive,,0.4185939062106021
s3_recurring,29,m5b_smooth0.001,,0.4309340009035331
s3_recurring,29,m5b_smooth0.1,,0.4139866216160229
s3_recurring,29,ensemble3,,0.4176692042092788
s3_recurring,3,fixed_beta_0.00,0.0,0.4442496371034572
s3_recurring,3,fixed_beta_0.05,0.05,0.4386054251579303
s3_recurring,3,fixed_beta_0.10,0.1,0.4401636510523743
s3_recurring,3,fixed_beta_0.15,0.15,0.4415114387139006
s3_recurring,3,fixed_beta_0.20,0.2,0.4407051272535698
s3_recurring,3,fixed_beta_0.25,0.25,0.4458278631832138
s3_recurring,3,fixed_beta_0.30,0.3,0.4471497271878095
s3_recurring,3,fixed_beta_0.35,0.35,0.444844478336361
s3_recurring,3,fixed_beta_0.40,0.4,0.4383934035002089
s3_recurring,3,fixed_beta_0.45,0.45,0.4429298311218417
s3_recurring,3,fixed_beta_0.50,0.5,0.4440615212472719
s3_recurring,3,fixed_beta_0.55,0.55,0.4425377075670386
s3_recurring,3,fixed_beta_0.60,0.6,0.4395100681755065
s3_recurring,3,fixed_beta_0.65,0.65,0.4352922822007081
s3_recurring,3,fixed_beta_0.70,0.7,0.435808557689316
s3_recurring,3,fixed_beta_0.75,0.75,0.4343440842298505
s3_recurring,3,fixed_beta_0.80,0.8,0.4329209041832355
s3_recurring,3,fixed_beta_0.85,0.85,0.4342261115379219
s3_recurring,3,fixed_beta_0.90,0.9,0.4345696700357131
s3_recurring,3,fixed_beta_0.95,0.95,0.4373502583670637
s3_recurring,3,fixed_beta_1.00,1.0,0.4422888734845742
s3_recurring,3,amgtp_adaptive,,0.4321460111526375
s3_recurring,3,m5b_smooth0.001,,0.4403889239779464
s3_recurring,3,m5b_smooth0.1,,0.4286905295224866
s3_recurring,3,ensemble3,,0.4301125699629866
s3_recurring,30,fixed_beta_0.00,0.0,0.4404267872207218
s3_recurring,30,fixed_beta_0.05,0.05,0.4405003846247246
s3_recurring,30,fixed_beta_0.10,0.1,0.4460326946514933
s3_recurring,30,fixed_beta_0.15,0.15,0.4426801637705289
s3_recurring,30,fixed_beta_0.20,0.2,0.4450154127830025
s3_recurring,30,fixed_beta_0.25,0.25,0.4384288132584377
s3_recurring,30,fixed_beta_0.30,0.3,0.4461019494352777
s3_recurring,30,fixed_beta_0.35,0.35,0.4404808563044202
s3_recurring,30,fixed_beta_0.40,0.4,0.4381696450048088
s3_recurring,30,fixed_beta_0.45,0.45,0.4387840159177989
s3_recurring,30,fixed_beta_0.50,0.5,0.4422194847207348
s3_recurring,30,fixed_beta_0.55,0.55,0.4406088899566306
s3_recurring,30,fixed_beta_0.60,0.6,0.4381337577113725
s3_recurring,30,fixed_beta_0.65,0.65,0.4363815396140021
s3_recurring,30,fixed_beta_0.70,0.7,0.4368568224143505
s3_recurring,30,fixed_beta_0.75,0.75,0.432539008281333
s3_recurring,30,fixed_beta_0.80,0.8,0.4336428723303487
s3_recurring,30,fixed_beta_0.85,0.85,0.4309560391370939
s3_recurring,30,fixed_beta_0.90,0.9,0.4332645177149741
s3_recurring,30,fixed_beta_0.95,0.95,0.4352601410221701
s3_recurring,30,fixed_beta_1.00,1.0,0.4399361252445847
s3_recurring,30,amgtp_adaptive,,0.4314823567635255
s3_recurring,30,m5b_smooth0.001,,0.4388079294474108
s3_recurring,30,m5b_smooth0.1,,0.4287462209672655
s3_recurring,30,ensemble3,,0.4325877251472345
s3_recurring,31,fixed_beta_0.00,0.0,0.4427071571552124
s3_recurring,31,fixed_beta_0.05,0.05,0.4409853664615081
s3_recurring,31,fixed_beta_0.10,0.1,0.4458614022064218
s3_recurring,31,fixed_beta_0.15,0.15,0.4477193758246446
s3_recurring,31,fixed_beta_0.20,0.2,0.4477491887258426
s3_recurring,31,fixed_beta_0.25,0.25,0.4462672603704478
s3_recurring,31,fixed_beta_0.30,0.3,0.4525130576318865
s3_recurring,31,fixed_beta_0.35,0.35,0.4456795009304715
s3_recurring,31,fixed_beta_0.40,0.4,0.4502912523630493
s3_recurring,31,fixed_beta_0.45,0.45,0.4469024019524749
s3_recurring,31,fixed_beta_0.50,0.5,0.450953038951813
s3_recurring,31,fixed_beta_0.55,0.55,0.4430319468905215
s3_recurring,31,fixed_beta_0.60,0.6,0.440252827447315
s3_recurring,31,fixed_beta_0.65,0.65,0.4397174952336307
s3_recurring,31,fixed_beta_0.70,0.7,0.4374450329330958
s3_recurring,31,fixed_beta_0.75,0.75,0.4367036296053527
s3_recurring,31,fixed_beta_0.80,0.8,0.4347296305026942
s3_recurring,31,fixed_beta_0.85,0.85,0.4362032155385188
s3_recurring,31,fixed_beta_0.90,0.9,0.4359602428246709
s3_recurring,31,fixed_beta_0.95,0.95,0.4382305407976262
s3_recurring,31,fixed_beta_1.00,1.0,0.4431619052148702
s3_recurring,31,amgtp_adaptive,,0.433116663750958
s3_recurring,31,m5b_smooth0.001,,0.4412562713919539
s3_recurring,31,m5b_smooth0.1,,0.4332232067106715
s3_recurring,31,ensemble3,,0.4379785658891763
s3_recurring,4,fixed_beta_0.00,0.0,0.4400514739398583
s3_recurring,4,fixed_beta_0.05,0.05,0.44085518621953
s3_recurring,4,fixed_beta_0.10,0.1,0.4410742928221546
s3_recurring,4,fixed_beta_0.15,0.15,0.4382252747888427
s3_recurring,4,fixed_beta_0.20,0.2,0.4404571857718377
s3_recurring,4,fixed_beta_0.25,0.25,0.4453461560097805
s3_recurring,4,fixed_beta_0.30,0.3,0.4462358418871465
s3_recurring,4,fixed_beta_0.35,0.35,0.447319418067913
s3_recurring,4,fixed_beta_0.40,0.4,0.4505526805983683
s3_recurring,4,fixed_beta_0.45,0.45,0.4442577049339061
s3_recurring,4,fixed_beta_0.50,0.5,0.4469347719747141
s3_recurring,4,fixed_beta_0.55,0.55,0.4412043115829892
s3_recurring,4,fixed_beta_0.60,0.6,0.4369977396970458
s3_recurring,4,fixed_beta_0.65,0.65,0.4380176453449299
s3_recurring,4,fixed_beta_0.70,0.7,0.434986114887847
s3_recurring,4,fixed_beta_0.75,0.75,0.435117081009254
s3_recurring,4,fixed_beta_0.80,0.8,0.4360171300101321
s3_recurring,4,fixed_beta_0.85,0.85,0.4349454971217382
s3_recurring,4,fixed_beta_0.90,0.9,0.4355478214425715
s3_recurring,4,fixed_beta_0.95,0.95,0.4377418283510446
s3_recurring,4,fixed_beta_1.00,1.0,0.4429707362814936
s3_recurring,4,amgtp_adaptive,,0.4330724424849716
s3_recurring,4,m5b_smooth0.001,,0.4387362721838935
s3_recurring,4,m5b_smooth0.1,,0.4295312361428964
s3_recurring,4,ensemble3,,0.4329438066642252
s3b_recurring_p9,0,fixed_beta_0.00,0.0,0.4226087609295874
s3b_recurring_p9,0,fixed_beta_0.05,0.05,0.4229541171485535
s3b_recurring_p9,0,fixed_beta_0.10,0.1,0.422567818933505
s3b_recurring_p9,0,fixed_beta_0.15,0.15,0.4227282456239336
s3b_recurring_p9,0,fixed_beta_0.20,0.2,0.4223564459632118
s3b_recurring_p9,0,fixed_beta_0.25,0.25,0.4221430302391761
s3b_recurring_p9,0,fixed_beta_0.30,0.3,0.4221273539893198
s3b_recurring_p9,0,fixed_beta_0.35,0.35,0.4223722713649062
s3b_recurring_p9,0,fixed_beta_0.40,0.4,0.4214408382794105
s3b_recurring_p9,0,fixed_beta_0.45,0.45,0.4218788628579411
s3b_recurring_p9,0,fixed_beta_0.50,0.5,0.4216578073319255
s3b_recurring_p9,0,fixed_beta_0.55,0.55,0.4226405312020225
s3b_recurring_p9,0,fixed_beta_0.60,0.6,0.4214650253766982
s3b_recurring_p9,0,fixed_beta_0.65,0.65,0.4219167452655713
s3b_recurring_p9,0,fixed_beta_0.70,0.7,0.4218001226164988
s3b_recurring_p9,0,fixed_beta_0.75,0.75,0.4223683483249542
s3b_recurring_p9,0,fixed_beta_0.80,0.8,0.4231714328831222
s3b_recurring_p9,0,fixed_beta_0.85,0.85,0.4243409151745109
s3b_recurring_p9,0,fixed_beta_0.90,0.9,0.4264227620785994
s3b_recurring_p9,0,fixed_beta_0.95,0.95,0.4323487311172566
s3b_recurring_p9,0,fixed_beta_1.00,1.0,0.4426055819594577
s3b_recurring_p9,0,amgtp_adaptive,,0.4217709327465261
s3b_recurring_p9,0,m5b_smooth0.001,,0.4222062246508403
s3b_recurring_p9,0,m5b_smooth0.1,,0.4193753443050667
s3b_recurring_p9,0,ensemble3,,0.4201135905780316
s3b_recurring_p9,1,fixed_beta_0.00,0.0,0.4285444118314775
s3b_recurring_p9,1,fixed_beta_0.05,0.05,0.4288061481995264
s3b_recurring_p9,1,fixed_beta_0.10,0.1,0.4282595735321204
s3b_recurring_p9,1,fixed_beta_0.15,0.15,0.4279131664102251
s3b_recurring_p9,1,fixed_beta_0.20,0.2,0.4282582824445385
s3b_recurring_p9,1,fixed_beta_0.25,0.25,0.4277322457781463
s3b_recurring_p9,1,fixed_beta_0.30,0.3,0.4283986967289916
s3b_recurring_p9,1,fixed_beta_0.35,0.35,0.4281285795644657
s3b_recurring_p9,1,fixed_beta_0.40,0.4,0.4273998094448547
s3b_recurring_p9,1,fixed_beta_0.45,0.45,0.4271504236542134
s3b_recurring_p9,1,fixed_beta_0.50,0.5,0.42797904279696
s3b_recurring_p9,1,fixed_beta_0.55,0.55,0.4277541657888478
s3b_recurring_p9,1,fixed_beta_0.60,0.6,0.427844424192189
s3b_recurring_p9,1,fixed_beta_0.65,0.65,0.4277564304751189
s3b_recurring_p9,1,fixed_beta_0.70,0.7,0.4277883737615214
s3b_recurring_p9,1,fixed_beta_0.75,0.75,0.4284023674695796
s3b_recurring_p9,1,fixed_beta_0.80,0.8,0.4294690550326047
s3b_recurring_p9,1,fixed_beta_0.85,0.85,0.43025295564341
s3b_recurring_p9,1,fixed_beta_0.90,0.9,0.4331863159508356
s3b_recurring_p9,1,fixed_beta_0.95,0.95,0.4390739510167253
s3b_recurring_p9,1,fixed_beta_1.00,1.0,0.4500679899261959
s3b_recurring_p9,1,amgtp_adaptive,,0.4279348289691425
s3b_recurring_p9,1,m5b_smooth0.001,,0.4288132626154967
s3b_recurring_p9,1,m5b_smooth0.1,,0.4254735839937317
s3b_recurring_p9,1,ensemble3,,0.4262050886724723
s3b_recurring_p9,2,fixed_beta_0.00,0.0,0.4260545285021377
s3b_recurring_p9,2,fixed_beta_0.05,0.05,0.4267030420978465
s3b_recurring_p9,2,fixed_beta_0.10,0.1,0.4267715445785898
s3b_recurring_p9,2,fixed_beta_0.15,0.15,0.4265928617117289
s3b_recurring_p9,2,fixed_beta_0.20,0.2,0.4257852894866327
s3b_recurring_p9,2,fixed_beta_0.25,0.25,0.4265195646692855
s3b_recurring_p9,2,fixed_beta_0.30,0.3,0.4258324441798033
s3b_recurring_p9,2,fixed_beta_0.35,0.35,0.4259795052844912
s3b_recurring_p9,2,fixed_beta_0.40,0.4,0.4253524266146919
s3b_recurring_p9,2,fixed_beta_0.45,0.45,0.4260573492074455
s3b_recurring_p9,2,fixed_beta_0.50,0.5,0.4255998222336725
s3b_recurring_p9,2,fixed_beta_0.55,0.55,0.4256325410517728
s3b_recurring_p9,2,fixed_beta_0.60,0.6,0.4262430560957335
s3b_recurring_p9,2,fixed_beta_0.65,0.65,0.4262891080421724
s3b_recurring_p9,2,fixed_beta_0.70,0.7,0.4258680395818042
s3b_recurring_p9,2,fixed_beta_0.75,0.75,0.4260513568983755
s3b_recurring_p9,2,fixed_beta_0.80,0.8,0.4271365777071418
s3b_recurring_p9,2,fixed_beta_0.85,0.85,0.4289395116179309
s3b_recurring_p9,2,fixed_beta_0.90,0.9,0.4315940649024333
s3b_recurring_p9,2,fixed_beta_0.95,0.95,0.4370941737486986
s3b_recurring_p9,2,fixed_beta_1.00,1.0,0.4475379437838526
s3b_recurring_p9,2,amgtp_adaptive,,0.4254292968203702
s3b_recurring_p9,2,m5b_smooth0.001,,0.4266495819577811
s3b_recurring_p9,2,m5b_smooth0.1,,0.4226817489470411
s3b_recurring_p9,2,ensemble3,,0.4236556125390524
s3b_recurring_p9,20,fixed_beta_0.00,0.0,0.3987044588799483
s3b_recurring_p9,20,fixed_beta_0.05,0.05,0.3983537369271042
s3b_recurring_p9,20,fixed_beta_0.10,0.1,0.3980520127575591
s3b_recurring_p9,20,fixed_beta_0.15,0.15,0.3983918230319659
s3b_recurring_p9,20,fixed_beta_0.20,0.2,0.3983496048916715
s3b_recurring_p9,20,fixed_beta_0.25,0.25,0.3976821086155264
s3b_recurring_p9,20,fixed_beta_0.30,0.3,0.398474288907349
s3b_recurring_p9,20,fixed_beta_0.35,0.35,0.3980072187530395
s3b_recurring_p9,20,fixed_beta_0.40,0.4,0.3980031076309737
s3b_recurring_p9,20,fixed_beta_0.45,0.45,0.3981053126996364
s3b_recurring_p9,20,fixed_beta_0.50,0.5,0.398574276236002
s3b_recurring_p9,20,fixed_beta_0.55,0.55,0.3985007763140146
s3b_recurring_p9,20,fixed_beta_0.60,0.6,0.3984029555102445
s3b_recurring_p9,20,fixed_beta_0.65,0.65,0.3982393381388553
s3b_recurring_p9,20,fixed_beta_0.70,0.7,0.3982984639927086
s3b_recurring_p9,20,fixed_beta_0.75,0.75,0.3986395542260306
s3b_recurring_p9,20,fixed_beta_0.80,0.8,0.3991752079101267
s3b_recurring_p9,20,fixed_beta_0.85,0.85,0.4006530542600865
s3b_recurring_p9,20,fixed_beta_0.90,0.9,0.4034831574507885
s3b_recurring_p9,20,fixed_beta_0.95,0.95,0.4087923561347611
s3b_recurring_p9,20,fixed_beta_1.00,1.0,0.4184188129779617
s3b_recurring_p9,20,amgtp_adaptive,,0.3985522229407284
s3b_recurring_p9,20,m5b_smooth0.001,,0.3979122070411671
s3b_recurring_p9,20,m5b_smooth0.1,,0.3951035677190012
s3b_recurring_p9,20,ensemble3,,0.395853153581829
s3b_recurring_p9,21,fixed_beta_0.00,0.0,0.4382348911054713
s3b_recurring_p9,21,fixed_beta_0.05,0.05,0.4388485356175302
s3b_recurring_p9,21,fixed_beta_0.10,0.1,0.4381846273254566
s3b_recurring_p9,21,fixed_beta_0.15,0.15,0.4381123404959313
s3b_recurring_p9,21,fixed_beta_0.20,0.2,0.4383060868526148
s3b_recurring_p9,21,fixed_beta_0.25,0.25,0.437859678462591
s3b_recurring_p9,21,fixed_beta_0.30,0.3,0.4379889903598495
s3b_recurring_p9,21,fixed_beta_0.35,0.35,0.4376990501388895
s3b_recurring_p9,21,fixed_beta_0.40,0.4,0.4377110601043872
s3b_recurring_p9,21,fixed_beta_0.45,0.45,0.4377236797446444
s3b_recurring_p9,21,fixed_beta_0.50,0.5,0.4378718552270896
s3b_recurring_p9,21,fixed_beta_0.55,0.55,0.4377002136456828
s3b_recurring_p9,21,fixed_beta_0.60,0.6,0.4376811398457063
s3b_recurring_p9,21,fixed_beta_0.65,0.65,0.4377669452241193
s3b_recurring_p9,21,fixed_beta_0.70,0.7,0.4376856561798555
s3b_recurring_p9,21,fixed_beta_0.75,0.75,0.4377100762034618
s3b_recurring_p9,21,fixed_beta_0.80,0.8,0.4381234858433671
s3b_recurring_p9,21,fixed_beta_0.85,0.85,0.4403146801375182
s3b_recurring_p9,21,fixed_beta_0.90,0.9,0.4417596463871953
s3b_recurring_p9,21,fixed_beta_0.95,0.95,0.4482167899280495
s3b_recurring_p9,21,fixed_beta_1.00,1.0,0.4593555183403389
s3b_recurring_p9,21,amgtp_adaptive,,0.4377423957882664
s3b_recurring_p9,21,m5b_smooth0.001,,0.4380986101284241
s3b_recurring_p9,21,m5b_smooth0.1,,0.4345377797688269
s3b_recurring_p9,21,ensemble3,,0.4354493771114113
s3b_recurring_p9,22,fixed_beta_0.00,0.0,0.4377127582620397
s3b_recurring_p9,22,fixed_beta_0.05,0.05,0.4375871908316003
s3b_recurring_p9,22,fixed_beta_0.10,0.1,0.4368983898590646
s3b_recurring_p9,22,fixed_beta_0.15,0.15,0.4376149578809067
s3b_recurring_p9,22,fixed_beta_0.20,0.2,0.4372675843673062
s3b_recurring_p9,22,fixed_beta_0.25,0.25,0.4374004663660458
s3b_recurring_p9,22,fixed_beta_0.30,0.3,0.4368937262451424
s3b_recurring_p9,22,fixed_beta_0.35,0.35,0.4368382849307153
s3b_recurring_p9,22,fixed_beta_0.40,0.4,0.4362635913231799
s3b_recurring_p9,22,fixed_beta_0.45,0.45,0.4371795353307665
s3b_recurring_p9,22,fixed_beta_0.50,0.5,0.4369181944142001
s3b_recurring_p9,22,fixed_beta_0.55,0.55,0.437120540757669
s3b_recurring_p9,22,fixed_beta_0.60,0.6,0.4371374367015175
s3b_recurring_p9,22,fixed_beta_0.65,0.65,0.4369302257409213
s3b_recurring_p9,22,fixed_beta_0.70,0.7,0.4372042527296194
s3b_recurring_p9,22,fixed_beta_0.75,0.75,0.4374537093234238
s3b_recurring_p9,22,fixed_beta_0.80,0.8,0.438443759966611
s3b_recurring_p9,22,fixed_beta_0.85,0.85,0.4397100601850811
s3b_recurring_p9,22,fixed_beta_0.90,0.9,0.4423741916910527
s3b_recurring_p9,22,fixed_beta_0.95,0.95,0.4481735095271131
s3b_recurring_p9,22,fixed_beta_1.00,1.0,0.4594350721406343
s3b_recurring_p9,22,amgtp_adaptive,,0.437016675344641
s3b_recurring_p9,22,m5b_smooth0.001,,0.4370487584508638
s3b_recurring_p9,22,m5b_smooth0.1,,0.4351471806516172
s3b_recurring_p9,22,ensemble3,,0.4355365355734358
s3b_recurring_p9,23,fixed_beta_0.00,0.0,0.4411987177331172
s3b_recurring_p9,23,fixed_beta_0.05,0.05,0.4412797041469862
s3b_recurring_p9,23,fixed_beta_0.10,0.1,0.4411687604598705
s3b_recurring_p9,23,fixed_beta_0.15,0.15,0.441721970819004
s3b_recurring_p9,23,fixed_beta_0.20,0.2,0.4405074002265707
s3b_recurring_p9,23,fixed_beta_0.25,0.25,0.4419876237370174
s3b_recurring_p9,23,fixed_beta_0.30,0.3,0.4417281681533813
s3b_recurring_p9,23,fixed_beta_0.35,0.35,0.4410976055593467
s3b_recurring_p9,23,fixed_beta_0.40,0.4,0.4406549052383952
s3b_recurring_p9,23,fixed_beta_0.45,0.45,0.4406256936018924
s3b_recurring_p9,23,fixed_beta_0.50,0.5,0.4399637075584877
s3b_recurring_p9,23,fixed_beta_0.55,0.55,0.440565906849616
s3b_recurring_p9,23,fixed_beta_0.60,0.6,0.440970537472168
s3b_recurring_p9,23,fixed_beta_0.65,0.65,0.4405674260563892
s3b_recurring_p9,23,fixed_beta_0.70,0.7,0.4407534399003552
s3b_recurring_p9,23,fixed_beta_0.75,0.75,0.4411899652268409
s3b_recurring_p9,23,fixed_beta_0.80,0.8,0.4421473956534708
s3b_recurring_p9,23,fixed_beta_0.85,0.85,0.4432442687791166
s3b_recurring_p9,23,fixed_beta_0.90,0.9,0.44548770492578
s3b_recurring_p9,23,fixed_beta_0.95,0.95,0.4518345490766993
s3b_recurring_p9,23,fixed_beta_1.00,1.0,0.4629775568155591
s3b_recurring_p9,23,amgtp_adaptive,,0.4411367331948647
s3b_recurring_p9,23,m5b_smooth0.001,,0.4411131189033957
s3b_recurring_p9,23,m5b_smooth0.1,,0.4379165417177559
s3b_recurring_p9,23,ensemble3,,0.438802842712604
s3b_recurring_p9,24,fixed_beta_0.00,0.0,0.4360702901066003
s3b_recurring_p9,24,fixed_beta_0.05,0.05,0.4360829895533255
s3b_recurring_p9,24,fixed_beta_0.10,0.1,0.4358192247625136
s3b_recurring_p9,24,fixed_beta_0.15,0.15,0.4361473004786225
s3b_recurring_p9,24,fixed_beta_0.20,0.2,0.4361907926567804
s3b_recurring_p9,24,fixed_beta_0.25,0.25,0.4358176211945471
s3b_recurring_p9,24,fixed_beta_0.30,0.3,0.4355920014265825
s3b_recurring_p9,24,fixed_beta_0.35,0.35,0.435687008190752
s3b_recurring_p9,24,fixed_beta_0.40,0.4,0.434867011307153
s3b_recurring_p9,24,fixed_beta_0.45,0.45,0.4358770454654582
s3b_recurring_p9,24,fixed_beta_0.50,0.5,0.4362515597521996
s3b_recurring_p9,24,fixed_beta_0.55,0.55,0.435647428213093
s3b_recurring_p9,24,fixed_beta_0.60,0.6,0.4352740117336251
s3b_recurring_p9,24,fixed_beta_0.65,0.65,0.4353726397145329
s3b_recurring_p9,24,fixed_beta_0.70,0.7,0.4356861829927972
s3b_recurring_p9,24,fixed_beta_0.75,0.75,0.435973297050151
s3b_recurring_p9,24,fixed_beta_0.80,0.8,0.437006840541022
s3b_recurring_p9,24,fixed_beta_0.85,0.85,0.4384456259854408
s3b_recurring_p9,24,fixed_beta_0.90,0.9,0.4408726454674692
s3b_recurring_p9,24,fixed_beta_0.95,0.95,0.446985168235756
s3b_recurring_p9,24,fixed_beta_1.00,1.0,0.4585702961891088
s3b_recurring_p9,24,amgtp_adaptive,,0.4356199880852238
s3b_recurring_p9,24,m5b_smooth0.001,,0.4365327922750768
s3b_recurring_p9,24,m5b_smooth0.1,,0.4332014110565623
s3b_recurring_p9,24,ensemble3,,0.4339371539186442
s3b_recurring_p9,25,fixed_beta_0.00,0.0,0.4589781271068746
s3b_recurring_p9,25,fixed_beta_0.05,0.05,0.4584999048617506
s3b_recurring_p9,25,fixed_beta_0.10,0.1,0.458882862330114
s3b_recurring_p9,25,fixed_beta_0.15,0.15,0.4577812327827127
s3b_recurring_p9,25,fixed_beta_0.20,0.2,0.4588471720089073
s3b_recurring_p9,25,fixed_beta_0.25,0.25,0.4595298603934168
s3b_recurring_p9,25,fixed_beta_0.30,0.3,0.4576302172370101
s3b_recurring_p9,25,fixed_beta_0.35,0.35,0.458481554395427
s3b_recurring_p9,25,fixed_beta_0.40,0.4,0.4578424736859282
s3b_recurring_p9,25,fixed_beta_0.45,0.45,0.4584071143157662
s3b_recurring_p9,25,fixed_beta_0.50,0.5,0.458199472755379
s3b_recurring_p9,25,fixed_beta_0.55,0.55,0.4575230647443618
s3b_recurring_p9,25,fixed_beta_0.60,0.6,0.4574236275389592
s3b_recurring_p9,25,fixed_beta_0.65,0.65,0.4564012309674903
s3b_recurring_p9,25,fixed_beta_0.70,0.7,0.456724935640344
s3b_recurring_p9,25,fixed_beta_0.75,0.75,0.4573472908382711
s3b_recurring_p9,25,fixed_beta_0.80,0.8,0.4578757831097895
s3b_recurring_p9,25,fixed_beta_0.85,0.85,0.459504730990729
s3b_recurring_p9,25,fixed_beta_0.90,0.9,0.4615831349381021
